,sentence,label,vader_score,vader_pred,textblob_score,textblob_pred,distilbert_pred,distilbert_conf
6039,.@ABC Pelosi looks like she has a Shop-Vac up her a-s.,0,0.3612,1,0.0,1,0,0.9960182309150696
6040,Israeli Navy counters increased #Hamas sea smuggling,0,-0.25,0,0.0,1,0,0.9539716839790344
6041,#Japan Issues Emergency Pamphlets to Inform Citizens to Prepare for Possible #Nuclear #War with North #Korea:,0,-0.7579,0,0.0,1,0,0.9640131592750549
6044,I hope for the sake of all Venezuelans tonight that Maduro considers that he will have to face Him too.,0,0.4404,1,0.0,1,1,0.5279862284660339
6045,Presumably we took all that gold for saving all those 'lives'. Sounds much better than saying we mugged #Libya and…,0,0.4404,1,0.5,1,0,0.9956849813461304
6047,"SOMEONE SEND ME STATS ON ACCIDENT RATES OF SELF DRIVING CARS BC IM LOSING IT OVER HERE. SOS HELP PLEASE, ELON MUSK HAS FORSAKEN ME.",0,-0.1779,0,0.0,1,0,0.9991185069084167
6048,SPLC's Christian Killer gets 25 years but SPLC gets a pass,0,-0.3919,0,0.0,1,0,0.9839255809783936
6049,Saakashvili's Appointment as Odessa Governor  Was 'Insult' to Ukrainians - Putin,0,-0.5106,0,0.0,1,0,0.9994195699691772
6050,The US public essentially decided an election based on amplified lies and suppressed truths--and some people want a direct popular vote!,0,0.1511,1,0.2125,1,0,0.970805823802948
6052,The Tories are hammering Britain's economy Morning Star Online THE Conservatives' long-term…,0,0.0,1,0.0,1,0,0.9927157759666443
6056,The white supremacist using Trump? @user #NotMyPresident #Trump #Resist #MAGA @user @user #tcot #uniteblue,0,0.128,1,0.0,1,0,0.9958441853523254
6057,Very deceptive...the grapes will give you a false sense of security - Drinking a Midas Touch @ Roxbury - #photo,0,0.34,1,-0.10000000000000003,0,1,0.9803555011749268
6060,"guessing Congress, oversight committees...the ones who created scandals, peppered Obama admin with constant subpoen…",0,-0.296,0,0.0,1,1,0.7456575632095337
6061,"@user @user To be honest, I don't even know where you Alt-Rightists get your swagger from, you got treated like bitches.",0,0.2263,1,0.6,1,0,0.9993133544921875
6063,@user #Hatchimals  would melt his heart...and mine. X,1,0.0,1,0.0,1,0,0.7084773182868958
6066,Local Native Americans protested the Dakota Access Pipeline at Panorama Bluffs on Thursday.,0,-0.128,0,0.0,1,0,0.9737131595611572
6067,Omg i'm watching legally blonde too n it's about animal testing i don't fuckin want this,0,-0.01,0,0.0,1,0,0.998621940612793
6068,Fuck my vegetarianism cause McChickens are literally crack,0,-0.5423,0,-0.4,0,1,0.9363589882850647
6070,We just finished watching #ThankYouObama on @user I sorta feel like I was supposed to be there....,1,0.3008,1,0.0,1,0,0.9974175691604614
6071,@user @user @user Trump's Wall on the Mexican Border is all buy a Memory now Donald is President...Voters Remorse?,0,-0.2732,0,0.0,1,0,0.9977709054946899
6073,"smdh this country cares more about black friday than it does about black lives. say it today, say it everyday #blacklivesmatter #blm",0,0.4588,1,-0.008333333333333325,0,0,0.9873973727226257
6079,1) re-imposition of the death penalty2) lowering the minimum age of criminality to NINE YEARS OLD. MY GOD,0,-0.4708,0,0.1,1,0,0.9795383810997009
6080,una de mis favoritas. #NowPlaying The (Shipped) Gold Standard de Fall Out Boy ♫,1,0.0,1,0.0,1,0,0.9900776147842407
6082,Meeker highlights US immigration hypocrisy@Anaxagoreio,0,0.0,1,0.0,1,1,0.9634764790534973
6083,@user It's called George Freaking Soros. This should be investigated in cavity search proportions. This happened after Soros meeting.,0,-0.4215,0,0.0,1,0,0.9982663989067078
6084,@user where did Floridians think the cash for Obamacare came from; Do they or rather did they have Medicare or Medicaid before the FRAUD?,0,-0.6739,0,0.0,1,0,0.9988804459571838
6085,"Disavowing neo-Nazi ""alt-right"" does nothing, Trump. Dump the neo-Nazi you plan to install in the WH (Steve Bannon). Actions not words.",0,0.2924,1,0.0,1,0,0.9996198415756226
6089,Why focus on #Nusra and overlook Mullahs tyrants of #Iran's terrorists from #Hezbollah #Afghanistan #Iraq who murder Syrians? #AssadMustGo,0,-0.8689,0,0.0,1,0,0.9971069693565369
6090,#SteveBannon is the Racist Far-Right Internet Personified — and He Ha…,0,-0.6124,0,0.0,1,0,0.9969155788421631
6091,Senator calls on President Obama to reroute pipeline.  What is more important @user company profits or safe water?,0,0.7841,1,0.4666666666666666,1,0,0.9976173043251038
6096,@user It is racist to say voter id amounts to suppression. Minorities can get IDs just as easily as anyone else.,0,-0.3818,0,0.43333333333333335,1,0,0.9988464117050171
6097,Retweeted Ben Verlander (@Verly32):Are you kidding me? Most first place votes and doesn't win?...,0,-0.4646,0,0.5166666666666667,1,0,0.9964555501937866
6098,SOMEBODY MARRIED STEVE BANNON? My estrogen just dried up.,0,0.0,1,0.024999999999999994,1,0,0.9996125102043152
6102,#TrumpTransitionTeam To the #FailingNYTimes -- It took #WorstPresidentEver #Obama THREE weeks after his 2008 election to name his cabinet !,0,0.0,1,0.0,1,0,0.9997192025184631
6103,@user trump cabinet is all white,0,0.0,1,0.0,1,0,0.9990589022636414
6104,White Supremacist Steve Bannon's true favorite for president was not Trump.,0,0.743,1,0.2833333333333333,1,0,0.9857638478279114
6105,If @user made an appearance as Adam again I'd have to call him a God because he has so much material on #ThisIsUs  #yr #Dreams,1,0.5859,1,0.2,1,0,0.9979181885719299
6106,Black people are so dope #ThankYouObama #BET,1,0.0,1,-0.16666666666666666,0,1,0.5181056261062622
6107,So-called #FakeNews under attack by #SiliconValley leftists. via @user,0,-0.4767,0,0.0,1,0,0.999606192111969
6109,@user He's not talking about killing Americans via drone strikes like your head thug obama!,0,0.587,1,0.0,1,0,0.9942810535430908
6113,3D printing at #BuzzConf. Got some 3D printed Squirtels for Jordan,1,0.0,1,0.0,1,0,0.715580940246582
6116,New #BeautyandtheBeast Photo Has Gaston Wooing Bellehttps://t.co/3wVBbuEXnQ,1,0.0,1,0.13636363636363635,1,0,0.9318384528160095
6117,"RT @user Remember ""Alt-Right""-a name they gave themselves,re-branding ""White Supremacists"". Bullshit can't get normalized. Let's ca…",0,-0.7003,0,0.0,1,0,0.9990467429161072
6119,This 19th-century wheelbarrow drunk is more kempt than Steve Bannon.,0,-0.34,0,0.0,1,0,0.940230667591095
6121,This is huge - #Microsoft joins the #LinuxFoundation,1,0.3182,1,0.39999999999999997,1,0,0.9740038514137268
6122,@user The protesting against Trump are as organic as the spontaneous Protest in Benghazi over a video#SorosProtestors,0,-0.5859,0,0.6,1,0,0.64544677734375
6123,#lmao 😂😂😂😂 #theface definitely me #mannequin #mannequinchallenge #goofy #stevebuscemi…,1,0.9531,1,0.3666666666666667,1,0,0.8844273686408997
6125,Jew Supremacists in JewMedia @user at work with their kiddieshit fabrications,0,-0.25,0,0.0,1,0,0.9957011342048645
6126,The other day I went on a date & this guy asked me why was I wearing my Cubs jersey if that already passed... niggaaaaa are you fr rn😐🙄,0,0.0,1,-0.125,0,0,0.9981245398521423
6128,@user @user I was just thinking this the other day!,1,0.0,1,-0.15625,0,0,0.9845941066741943
6129,Kim fatty the third 😂😂😂 @ CSIS | Center for Strategic & International Studies,0,0.8271,1,-0.07500000000000001,0,0,0.8432857990264893
6130,Minimum wage braking at patriarchal of a piece: vXVMu,0,0.0,1,0.0,1,0,0.988322913646698
6131,"Just in time to destroy Social Security, Medicare, Medicaid, Health Care, Education, and Freedom of the Press.",0,0.743,1,-0.08333333333333334,0,0,0.9919078350067139
6133,I think I have spent quite enough on Persona 5.,1,0.0,1,-0.05,0,0,0.9885604977607727
6134,@user @user @user We haven't forgotten. Still litigating multiple cases while Obama admin says courts don't have jurisdiction.,0,0.1695,1,0.0,1,0,0.9408876299858093
6138,@user and rightists are incapable of learning. Feeling. Or compassion.,0,0.2263,1,0.0,1,0,0.9997319579124451
6141,#Spurs #GoSpursGo 1997 Wheels Tim Duncan RC Rookie #Card Lot #TimDuncan #NBA,1,0.0,1,0.0,1,0,0.947604775428772
6144,I liked a @user video from @user Anti-Trump Protests And Riots Backfire!! Students Starting To Realize,1,-0.4559,0,0.46875,1,0,0.818045973777771
6146,@user 's coolness @ Barcelona fans #homophobic slurs proves that he's a legend! #Bully @user,1,-0.5411,0,0.375,1,1,0.9954274892807007
6147,#POTUSTrump voters are very comfortable with #TrumpTransitionTeam process because the drama reads a lot like #OldTestament:#MAGAforDummies,0,0.7264,1,0.52,1,0,0.8278207182884216
6149,The decision to recount votes in Wisconsin is a joke. Leftists are still spotting-the-dummy of their loss. #TrumpTransition,0,-0.0258,0,0.0,1,0,0.9987486600875854
6150,Just donated for my third time.  We just need to keep this up for one more day.  #AuditTheVote #stillwithher,1,0.0,1,0.25,1,0,0.9861487150192261
6153,Opening de Ricky Martin 🎶💥@laliespos 💞 #LaliEnMexico,1,0.6486,1,0.0,1,0,0.7828850150108337
6154,"So wait, $30 of Burger King at LAX is NOT a good idea before my 5 hour flight? WHY DIDN'T ANYONE STOP ME #NationalFastFoodDay",0,0.0063,1,-0.35,0,0,0.9987698197364807
6155,@user Never trust Comey😡 if it wasn't for him we would have Hillary 😠 F Comey!! Get rid of him,0,-0.764,0,0.0,1,0,0.9988067150115967
6157,The Big Bang blew up Ben Carson's brain,0,0.0,1,0.0,1,0,0.9997128844261169
6158,#Fracking Wastewater Is Ravaging North Dakota Farms #NoDAPL #DakotaAccessPipeline #INDIGENOUS,0,0.0,1,0.0,1,0,0.9810097217559814
6159,.@parkinsbrea @user The claim that abortion causes breast cancer is a big lie!,0,-0.69,0,0.0,1,0,0.9965241551399231
6160,Keep pushing! #FightFor15 #IncomeEquality #IBelieveInGini,1,0.0,1,0.0,1,0,0.698674201965332
6161,"I feel sorry for PM modi! With such supporters he doesn't need anyone else to hurt his image! Not so ""right"" righti…",0,-0.3365,0,-0.1130952380952381,0,1,0.9785627722740173
6162,Obviously the elite's and media's enemies now are:.conservatives on the right wing.pro-freedom self thinkers on t…,0,-0.4939,0,0.14285714285714285,1,0,0.9896999597549438
6163,When you make opponents publicly apologize....well #YoureAFacist #MangoMussolini #democrats #CalExit #HumanRights…,0,0.0,1,0.0,1,0,0.9646455645561218
6165,An image of a dead animals body part is not the best #marketing approach :/ Especially with #veganism and vegetaria…,0,-0.877,0,0.1375,1,0,0.9997162222862244
6166,"Flashback #ObamaShutDown: Dems reject GOP proposal, would cut 75% Obamacare subsidy for Congress  #UniteBlue #PJNet",0,-0.5859,0,0.0,1,0,0.9920793175697327
6167,@user YOURE SO FULL OF YOURSELF! YOU KNOW U NEVER RECEIVED ANY THREATS FROM TRUMP OR HIS SUPPORTERS! MAYBE TH…,0,0.7959,1,0.546875,1,0,0.9923381209373474
6168,"If Tony Romo played for a team other than Dallas, he wouldn't receive anywhere near the same kind of media slurpage",0,0.34,1,0.14375,1,0,0.9990059733390808
6169,Lol @ people who think that vaccines just suddenly cause autism,0,0.4215,1,0.4,1,0,0.992998480796814
6170,@user I need Obamacare after disability. Private insurance 7X+ higher.  Worried about buying food & emergencies. Top Ramen & dented cans.,0,-0.1027,0,0.25,1,0,0.9980276226997375
6171,@user & now @user @user and others are conveniently selling out all of Europe to China by allowing them access to Ukraine.,0,0.0,1,0.0,1,1,0.9719893336296082
6173,@user In a roomful of Adolfs be a Ruth #ruthgruber #nytimes #TrumpTransitionTeam #SundayMorning,0,0.0,1,0.0,1,0,0.9904194474220276
6176,"...""radical acceptance"", a rigorous mental determination to meet head on the most powerful negatives in our lives...",0,0.7713,1,0.2333333333333333,1,1,0.5140519142150879
6177,One SINGLE dose! Another marvel of Homeopathy!,1,0.5242,1,-0.11160714285714285,0,1,0.9977952241897583
6178,"@user just block them... like the Fresh Prince of Bel Air sang,    🎤 'no need to argue, deplorables just don't understand.'",0,-0.128,0,0.3,1,0,0.9997490048408508
6182,"@user @user the media tried their best at a Nazi tactic, repeat a lie over and over and people will believe it, J goebbles.",0,0.6369,1,1.0,1,0,0.9724748730659485
6183,"@user @user @user Trumped. No money for Medicare, Social Security, Public schools-only for tax cuts. Make rich richer baby!",0,0.7424,1,0.1673611111111111,1,0,0.9976535439491272
6187,Finally I'm gonna watch all eps that I missed #Lucifer #Supernatural #Arrow #Flash #Class #TheWalkingDead #TheBigBangTheory 😂💝,1,0.7096,1,0.08333333333333333,1,0,0.9928041100502014
6188,"@user @user - she's sounding like Pelosi, cuckoo, cuckoo, cuckoo... I wonder how much she's being paid to do this for Hillary",0,0.3612,1,0.2,1,0,0.9980066418647766
6189,But the AP notes 'Kim Fat Fat Fat' still works,0,0.0,1,0.0,1,1,0.9981533885002136
6191,@user @user @user @user how have the obamas been anything but gracious to trump during the transition?,0,0.7096,1,0.0,1,0,0.9958571791648865
6192,"fossil fuels are eventually going to run out, what are we going to use when they are depleted?",0,0.0,1,0.0,1,0,0.9995868802070618
6193,"The Cuban embargo remains for many sectors, as trade grows slowly @user reports from…",0,0.0,1,0.09999999999999998,1,0,0.9814127683639526
6196,@user nobody is saying to go cold turkey on fossil fuels. Just saying to expedite alternatives. Simple minded people make straw men,0,0.0,1,-0.3,0,0,0.995849609375
6198,"Blog: Obama's shameful, phony gun control rhetoric in the wake of Charleston massacre",0,-0.6808,0,0.0,1,0,0.9963896870613098
6199,Learn more about how medical marijuana eases suffering for #Arthritis :,1,-0.2023,0,0.25,1,1,0.7373997569084167
6200,@user @user @user @user I'm sure it's Coach K's fault 🤔,0,-0.1027,0,0.5,1,0,0.9996694326400757
6202,"@user  White Dems will do the SAME thing again in 2020, unless we brown people explain that all-whiteness=cold water on our enthusiasm.",0,0.4404,1,0.0,1,0,0.9989461302757263
6203,@user @user @user @user @user @user @user  That didn't take long-GOP=Special interest.,0,-0.357,0,0.0,1,0,0.6058252453804016
6204,@user @user @user Yeah Grayson Allen. 17 points vs W&M,1,0.296,1,0.0,1,0,0.8123628497123718
6206,The background singers breasts are clapping along to Jesus Can Work It Out. *tears* #ThankYouObama,1,-0.2263,0,0.0,1,1,0.9957699179649353
6207,"@user @user Has anyone actually seen this gun used for ""pest control""? Animal cruelty?  Wait till you see this thing in action.",0,-0.7912,0,0.05,1,0,0.9994290471076965
6208,"""This machine also kills wet liberals"" guitar stickers available now super black frahdi deelz myhearts not in thisreally asyouwere",0,0.1027,1,0.11666666666666667,1,0,0.9967833757400513
6212,'The only leaders of church who would support gay marriage is churches of Satan' Pmsl   #ItsSoTrue,0,0.4019,1,0.20833333333333334,1,0,0.9986763596534729
6213,"@user @user her attack onTRUMP for""locker room""talk yet she takes sexy pictures she's a hypocrite What…",0,0.0772,1,0.5,1,1,0.9928232431411743
6217,@user @user @user I have yet to hear of any help from Obama admin. ..please post info if you have it. Thanks!,0,0.8016,1,0.25,1,1,0.9721217751502991
6218,#Spurs #GoSpursGo SAN ANTONIO SPURS #Card LOT TIM DUNCAN DAVID ROBINSON MANU GINOBILI AVERY JOHNSON #TimDuncan #NBA,1,0.0,1,0.0,1,0,0.779484748840332
6220,Get your news about the #TrumpTransitionTeam NOT from backstabbing  Commie liars at @user @user @user  Enemies of USA,0,-0.765,0,0.0,1,0,0.9955282807350159
6222,Turkey is #ISIS itself @user @user @user @user @user #BlackFridayTactics,0,0.0,1,0.0,1,0,0.9995111227035522
6223,#Liberalism #Progressives are failing worldwide from #Brexit #Trump now #Italy,0,-0.5106,0,0.0,1,0,0.9991573095321655
6225,Nov 19????.Busted !! WIKILEAKS anti TRUMP PROTESTS SponsorS BY HILLARY AND GEORGE...,0,-0.7563,0,0.0,1,0,0.996833860874176
6226,Picture | That time I took a photo of Zac Efron taking a photo of Zac Efron. Efronception. |,1,0.0,1,0.0,1,0,0.7864184379577637
